001,CALLE 4 SUR N�43A-195 OFICINA 258 EN EL CENTRO EJECUTIVO DEL POBLADO,14224,05,05001,NULL,NULL,SI,NULL,NULL
001,http://talentodiverso.com.co,15259,00,00000,director@cclgbt.co,Calle 57 #10-24 ofc 404,SI,http://talentodiverso.com.co,2019-10-01
001,https://www.elempleo.com/sitios-empresariales/colombia/universidad-catolica-pereira/index.asp,22261,00,00000,centro.graduados@ucp.edu.co,Av de las Am�ricas No 49-95,SI,https://www.elempleo.com/sitios-empresariales/colombia/universidad-catolica-pereira/index.asp,2019-09-23
001,cra 19 a #90-13 oficina 304 barrio El Chic�,14001,11,11001,NULL,NULL,NO,NULL,NULL
002,www.petra-group.com.br,14001,00,00000,NULL,NULL,NO,NULL,NULL
001,CARRERA 7 No. 71-52 TORRE A PISO 10,14161,11,11001,NULL,NULL,NO,NULL,NULL
002,HTTP://ACCENTURECOLOMBIA.AVATURE.NET/,14161,00,00000,NULL,NULL,NO,NULL,NULL
001,CARRERA 12 BIS No. 8-59 BARRIO LOS ROSALES. SECTOR CIRCUNVALAR,14215,66,66001,NULL,NULL,NO,NULL,NULL
002,Cra 14 N� 23-15 Segundo Piso C�mara de Comercio piso 3,14215,63,63001,egresadosugc@ugc.edu.co,Carrera 14 N� 7-46,NO,http://bolsadeempleo.ugc.edu.co,2019-10-15
003,AVENIDA PANAMERICANA ESTACI�N CABLE AEREO LOS C�MBULOS - OFICINA 203,14215,17,17001,NULL,NULL,NO,NULL,NULL
001,"AVENIDA SUBA No 115-58 TORRE B OFICINA 202, CENTRO EMPRESARIAL ILARCO",14004,11,11001,NULL,NULL,NO,NULL,NULL
001,www.angelajacomeconsulting.com,14013,00,00000,NULL,NULL,NO,NULL,NULL
002,Cra 16 N�96-64 Sala de Juntas Primer Piso,14013,11,11001,NULL,NULL,NO,NULL,NULL
004,http://www.aristosweb.com,14160,00,00000,NULL,NULL,SI,NULL,NULL
005,NATURA ECOPARQUE EMPRESARIA OF 336 TORRE 2,14160,68,68276,NULL,NULL,NO,NULL,NULL
001,https://anato.org/es/agencia-de-colocacion-de-empleo,15210,00,00000,administrativo@anato.org,https://www.anato.org/es/agencia-de-colocacion-de-empleo,SI,https://www.anato.org/es/agencia-de-colocacion-de-empleo,2019-10-09
001,CARRERA 43 A No. 19-17 OFICINA 101. EDIFICIO BLOCK CENTRO EMPRESARIAL ,14208,05,05001,NULL,NULL,NO,NULL,NULL
002,www.elempleo.com/sitios-empresariales/colombia/uniandinos_old/,21015,00,00000,desarrolloprofesional@uniandinos.org.co,Calle 92 No. 16 - 11,SI,https://www.elempleo.com/sitios-empresariales/colombia/uniandinos/,2019-09-12
001,Cll 92 16 11,21015,11,11001,NULL,NULL,NO,NULL,NULL
001,CALLE 51 No 45-37,14016,05,05001,NULL,NULL,NO,NULL,NULL
002,CALLE 34 No 44-63,14016,08,08001,NULL,NULL,NO,NULL,NULL
003,CALLE 87 No 21- 54,14016,68,68001,NULL,NULL,NO,NULL,NULL
001,www.catorce6.com/bolsadetrabajos,14219,00,00000,NULL,NULL,NO,NULL,NULL
002,www.boyden.com/colombia,14017,00,00000,NULL,NULL,NO,NULL,NULL
001,CARRERA 51 B No. 76 -136  OFICINA 401,14213,08,08001,NULL,NULL,NO,NULL,NULL
002,www.czconsultores.com,14213,00,00000,NULL,NULL,NO,NULL,NULL
001,Avenida 4N # 6N - 67 Oficina 810 Edificio Siglo XXI,14204,76,76001,asistente@cmc.net.co,avenida 4N 6N 67 OFICINA 810,NO,www.cmc.net.co,2019-10-15
002,CALLE 93 No. 11 A-28. OFICINA 601. EDIFICIO CAPITAL PARK 93,14204,11,11001,juan.sanchezg@uniminuto.edu,Transversal 5 No. 5 G   95,NO,http://empleabilidad.uniminuto.edu/,2019-10-15
003,CARRERA 43 A No. 1-85. OFICINA 608,14204,05,05001,NULL,NULL,NO,NULL,NULL
004,www.cmc.net.co,14204,00,00000,NULL,NULL,NO,NULL,NULL
001,"CALLE 7 SUR No. 42 - 70, of 313",14028,05,05001,NULL,NULL,NO,NULL,NULL
001,www.empleo10.com,14276,00,00000,NULL,NULL,SI,NULL,NULL
002,http://www.urosario.edu.co/egresados/,22031,00,00000,ofcegres@urosario.edu.co,Calle 12 C # 6-25 ,SI,http://oportunidadeslaborales.urosario.edu.co/colegio-mayor-nuestra-senora-rosario?v2=true&_ga=2.172589408.214977566.155,2019-10-15
001,www.commsresources.com.co,14148,00,00000,NULL,NULL,NO,NULL,NULL
002,CARRERA 11 No 73-44 OFICINA 210,15063,11,11001,NULL,NULL,NO,NULL,NULL
002,CARRERA 48 No. 10-45 OFICINA 903 CENTRO COMERCIAL MONTERREY,14214,05,05001,gerencia@conexionoutsourcing.com,Calle 25 Sur # 46-109 Casa 108 Villa Grande,SI,www.conexionoutsourcing.com,2019-10-16
003,www.conexionoutsourcing.com,14214,00,00000,NULL,NULL,SI,NULL,NULL
001,http://tutrabajo.cpae.gov.co,22282,00,00000,promocionydivulgacion@cpae.gov.co,cra. 15 No. 88 - 21,SI,http://tutrabajo.cpae.gov.co,2019-10-15
002,www.consultoresorg.com,14066,00,00000,NULL,NULL,NO,NULL,NULL
003,www.elempleo.com/sitios-empresariales/colombia/consultores_organizacionales/,14066,00,00000,NULL,NULL,NO,NULL,NULL
001,http://www.empleos.uis.edu.co/,22122,00,00000,empleoegresados@uis.edu.co,Cra 27 Calle 9 Ciudad Universitaria,SI,http://www.empleos.uis.edu.co,2019-10-15
001,http://talentoverde.com,14296,00,00000,comunicaciones@talentoverde.com,Calle 33A �81 36,SI,http://talentoverde.com,2019-10-15
001,http://trabajando.itsa.edu.co,22215,00,00000,mlaura@itsa.edu.co,Cra 45 No. 48- 31,SI,http://trabajando.itsa.edu.co,2019-10-15
002,http://insercionlaboral.unicartagena.edu.co/,22115,00,00000,empleo@unicartagena.edu.co,Centro Carrera 4 # 38 - 40 Claustro La Merced,SI,http://insercionlaboral.unicartagena.edu.co/,2019-10-15
001,CARRERA 7 No. 71-52 Ofic. 803 TORRE A,14159,11,11001,bogota@egonzehnder.com,Carrera 7 #71-52 T.A Ofc.803,SI,http://www.egonzehnder.com/your-career.html,2019-10-08
002,http://www.domesticasdecolombia.com/servicios-empleo,14002,00,00000,jairo.hamon@serviciodeempleo.gov.co,NULL,NO,NULL,NULL
015,CARRERA 28 No 30-19 LOCAL 201,14003,76,76520,candidatos.adecco@adecco.com,CARRERA 28 No 30-19 LOCAL 201,SI,http://www.adecco.com.co,2019-10-11
004,CARRERA 7 No 55-32,14003,11,11001,NULL,NULL,NO,NULL,NULL
005,CALLE 70A No 9-46,14003,11,11001,NULL,NULL,NO,NULL,NULL
008,"CARRERA 7N No 6A - 09 LOC 115, CC.PLAZA DEL FERROCARRIL",14003,19,19001,NULL,NULL,NO,NULL,NULL
011,CALLE 73 No 27-42  LOCAL  4,14003,68,68081,NULL,NULL,NO,NULL,NULL
016,www.adeccoempleo.com,14003,00,00000,NULL,NULL,NO,NULL,NULL
001,CENTRO COMERCIAL OUTLET EL BOSQUE ,12057,13,13001,mrperez@comfenalco.com,"centro comercial outlet el bosque, local 20",SI,http://www.empleoscomfenalco.com,2019-10-11
002,"Diagonal 30 # 30 B 61 EDIFICIO ADMINISTRACI�N 2, BARRIO ZARAGOCILA",12057,13,13001,NULL,NULL,SI,NULL,NULL
003,AVENIDA VENEZUELA CENTRO COMERCIAL LA CASCADA LOCAL 8-02. LA MATUNA,12057,13,13001,NULL,NULL,NO,NULL,NULL
004,KILOMETRO 1 CENTRO COMERCIAL BLOC PORT LOCAL 19. MAMONAL,12057,13,13001,NULL,NULL,NO,NULL,NULL
005,"CENTRO COMERCIAL LOS EJECUTIVOS BLOQUE B, LOCAL 26",12057,13,13001,NULL,NULL,NO,NULL,NULL
006,Estrategia m�vil,12057,13,13000,NULL,NULL,SI,NULL,NULL
007,CALLE 16 No. 13-25 BARRIO MONTECARLO AVENIDA COLOMBIA,12057,13,13430,NULL,NULL,SI,NULL,NULL
001,CARRERA 6 # 9-98,13285,68,68547,NULL,NULL,SI,NULL,NULL
002,http://www.gentecompetente.com,14224,00,00000,seleccion@gentecompetente.com,Calle 4 Sur No. 43 A 195,NO,www.gentecompetente.com,2019-10-17
001,https://generandoempleo.com,14294,00,00000,aesasapoyoempresarialsas@gmail.com,CARRERA 10 N� 17- 34 PISO 3 CENTRO  GIRARDOT,SI,https://generandoempleo.com,2019-10-09
001,https://www.keyexecutives.co,14298,00,00000,NULL,NULL,SI,NULL,NULL
002,"CRA. 57 # 99 A-65 OFICINA 908 DE LA TORRE SUR, EDIFICIOS TORRES DEL ATL�NTICO ",14298,08,08001,asistente@keyexecutives.co,Cra 57 No. 99A - 65 Ed. Torres Del Atlantico Of. 908,SI,www.keyexecutives.co,2019-10-03
001,http://www.a4si.co/,14299,00,00000,NULL,NULL,SI,NULL,NULL
002,CALLE 147 No 101-56 OFICINA 211,14299,11,11001,info@a4si.co,calle 147 No. 101-56,SI,http://www.a4si.co,2019-10-15
007,CARERRA 7 # 15-24 OFICINA 3 EDIFICIO PUNTO EMPRESARIAL ,15206,66,66001,centralproyectos5@gmail.com,Carrera 7 #15 - 24 ,NO,http://www.corporacion.corcindep.com,2019-06-25
001,CARRERA 6 No. 5-42 BARRRIO EL CARMEN,14132,54,54810,NULL,NULL,NO,NULL,NULL
002,CALLE 5 N� 13-19 BARRIO COLSAG ,14132,54,54001,NULL,NULL,NO,NULL,NULL
003,CALLE 4 N� 5 -67. BARRIO EL LLANO,14132,25,25653,NULL,NULL,NO,NULL,NULL
004,AVENIDA 3 N� 5-66,14132,54,54172,NULL,NULL,NO,NULL,NULL
005,www.corporacionamericabari.com,14132,00,00000,NULL,NULL,NO,NULL,NULL
001,www.apoyolaboral.artesyletras.com.co,22233,00,00000,NULL,NULL,NO,NULL,NULL
001,www.pca.edu.co,22209,00,00000,NULL,NULL,NO,NULL,NULL
001,"CALLE 12B No. 4-79 OFIC. OFICINA DE GESTI�N DE PR�CTICAS, LA CANDELARIA",22153,11,11001,NULL,NULL,NO,NULL,NULL
002,CARRERA 6 CON CALLE 16B,22153,25,25290,NULL,NULL,NO,NULL,NULL
003,AVENIDA PRADILLA No. 4 -80,22153,25,25175,NULL,NULL,NO,NULL,NULL
004,CARRERA 2 A No. 2D-50,22153,25,25245,NULL,NULL,NO,NULL,NULL
005,CARRERA 9 No. 1 - 35,22153,23,23417,NULL,NULL,NO,NULL,NULL
006,CARRERA 4 No. 30-20 CENTRO,22153,23,23001,NULL,NULL,NO,NULL,NULL
007,CARRERA 16 No. 14-56 BARRIO SAN ROQUE,22153,23,23660,NULL,NULL,NO,NULL,NULL
008,CARRERA 11 No. 11 -1C79,22153,23,23807,NULL,NULL,NO,NULL,NULL
009,V�A SAN ANDR�S DE SOTAVENTO INSTITUCI�N EDUCATIVA �LVARO ULCUE,22153,23,23815,NULL,NULL,NO,NULL,NULL
010,CALLE 8 No. 19-35,22153,47,47245,NULL,NULL,NO,NULL,NULL
011,VIA CARRERA 9 ESQUINA INSTITUCI�N EDUCATIVA GABRIEL ESCOBAR,22153,47,47555,NULL,NULL,NO,NULL,NULL
012,AVENIDA EL LIBERTADOR No. 29-13,22153,47,47001,NULL,NULL,NO,NULL,NULL
013,CALLE 43 No. 43-47,22153,08,08001,NULL,NULL,NO,NULL,NULL
014,CENTRO HIST�RICO SAN DIEGO CALLE DE LA SERREZUELA CARRERA 10 No. 39-02,22153,13,13001,NULL,NULL,NO,NULL,NULL
015,CALLE 18 No. 19-103 PISO 2,22153,20,20060,NULL,NULL,NO,NULL,NULL
016,CARRERA 12 No. 15-27,22153,20,20001,NULL,NULL,NO,NULL,NULL
017,CARRERA 18 No. 22-53 CENTRO CALLE DEL COMERCIO,22153,70,70001,NULL,NULL,NO,NULL,NULL
018,COLEGIO GIMNASIO DEL SAN JORGE CARRERA 24 No. 20-65,22153,70,70708,NULL,NULL,NO,NULL,NULL
019,CALLE 43 ENTRE CARRERA PRIMERA Y SEGUNDA,22153,41,41001,NULL,NULL,NO,NULL,NULL
020,CALLE 3 No. 6-87,22153,41,41319,NULL,NULL,NO,NULL,NULL
021,CARRERA 7 No. 1-11 COLEGIO ISMAEL BORRERO,22153,41,41306,NULL,NULL,NO,NULL,NULL
022,CARRERA 4 No. 4-52 CENTRO COLEGIO MISAEL PASTRANA,22153,41,41801,NULL,NULL,NO,NULL,NULL
023,KM 1 SALIDAD NEIVA COLEGIO LUIS EDGAR DUR�N,22153,41,41518,NULL,NULL,NO,NULL,NULL
024,CARRERA 4 No. 6-16,22153,73,73148,NULL,NULL,NO,NULL,NULL
025,CARRERA 7 CON CALLE 21,22153,73,73268,NULL,NULL,NO,NULL,NULL
026,CARRERA 5 NO. 11-65 CENTRO,22153,73,73001,NULL,NULL,NO,NULL,NULL
027,CARRERA 3 CON CALLE 18,22153,73,73411,NULL,NULL,NO,NULL,NULL
028,CALLE 4 No. 6-65 ,22153,73,73443,NULL,NULL,NO,NULL,NULL
029,CARRERA 6 No- 22-71 PISO 2,22153,66,66001,NULL,NULL,NO,NULL,NULL
030,CALLE 75 No. 35 F -26,22153,66,66001,NULL,NULL,NO,NULL,NULL
031,CARRERA 7 No. 9-12 CECAM ,22153,66,66400,NULL,NULL,NO,NULL,NULL
032,CLAVER AVENIDA 103 No. 81-29 ED. SAN PEDRO,22153,05,05045,NULL,NULL,NO,NULL,NULL
033,CARRERA 104 A No. 97A-90 CALLE SANTANDER,22153,05,05172,NULL,NULL,NO,NULL,NULL
034,CARRERA 52 No. 57-62,22153,05,05360,NULL,NULL,NO,NULL,NULL
035,CALLE 57 No. 50-44,22153,05,05490,NULL,NULL,NO,NULL,NULL
036,CARRERA 16 CALLE 100 INSTITUCI�N EDUCATIVA SAGRADO CORAZ�N,22153,05,05837,NULL,NULL,NO,NULL,NULL
037,AVENIDA SIM�N BOL�VAR KM 7 BARRIO TRANSFORMACI�N,22153,76,76109,NULL,NULL,NO,NULL,NULL
038,CALLE 3 No. 5-54 BARRIO COMUNEROS,22153,54,54001,NULL,NULL,NO,NULL,NULL
039,CALLE 16 3B No. 25 C-17,22153,18,18001,NULL,NULL,NO,NULL,NULL
040,SEDE ADMINISTRATIVA Y EDUCATIVA BARRIO HARDIN 2 ETAPA,22153,86,86571,NULL,NULL,NO,NULL,NULL
041,CARRERA 16 No. 12-77,22153,86,86568,NULL,NULL,NO,NULL,NULL
042,CARRERA 4 No. 13-29,22153,52,52356,NULL,NULL,NO,NULL,NULL
043,CALLE 16 No. 23 A-45,22153,52,52001,NULL,NULL,NO,NULL,NULL
044,BARRIO MIRAMAR INSTITUCI�N EDUCATIVA VIGOTSKY,22153,52,52835,NULL,NULL,NO,NULL,NULL
045,CARRERA 13 No. 17-36 EDIFICIO LASSO ESCOBAR,22153,52,52838,NULL,NULL,NO,NULL,NULL
046,CALLE 15 No. 9 -185,22153,50,50313,NULL,NULL,NO,NULL,NULL
047,CALLE 35 No. 37-43 ,22153,50,50001,NULL,NULL,NO,NULL,NULL
048,CARRERA 8 No. 11-54 BARRIO CUNUMIA,22153,50,50683,NULL,NULL,NO,NULL,NULL
049,CERES Guan�a - Bilbioteca Municipal,22153,94,94001,NULL,NULL,NO,NULL,NULL
001,CALLE 58 No. 55-66,22162,08,08001,NULL,NULL,NO,NULL,NULL
002,"Carrera 19 No. 17 � 33, seccional Alto Magdalena, Girardot.����������������������������",22068,25,25307,NULL,NULL,NO,NULL,NULL
003,http://egresados.unipiloto.edu.co,22068,00,00000,marcela-held@unipiloto.edu.co,"CALLE 46 No 9-08 , SEDE I PRIMER PISO",SI,http://egresados.unipiloto.edu.co,2019-10-07
001,http://lasallista.trabajando.com.co,22069,00,00000,NULL,NULL,NO,NULL,NULL
003,CARRERA 51 No 118 SUR 57 Caldas-Antioquia,22069,05,05129,NULL,NULL,NO,NULL,NULL
001,HTTP://TRABAJANDO.UL.EDU.CO/CONTACTOS,22251,00,00000,NULL,NULL,NO,NULL,NULL
007,CARRERA 9 No 34-98,22133,25,25307,harold.vargas@uniminuto.edu,Carrera 9 # 34-98,SI,http://empleabilidad.uniminuto.edu,2019-10-11
004,Carrera 24 No 45 a 71 sur. 1� piso,22133,11,11001,jenny.valencia.g@uniminuto.edu,Carrera 24 # 45a-71 sur 1 piso,SI,http://empleabilidad.uniminuto.edu/,2019-10-07
005,CALLE 28 # 21-41 SEGUNDO PISO,22133,68,68001,leidy.martinez.r@uniminuto.edu,Cr 22 # 24 -47,SI,http://empleabilidad.uniminuto.edu,2019-10-15
006,CALLE 17 No. 2-51 BARRIO CENTRO,22133,73,73001,NULL,NULL,NO,NULL,NULL
008,CALLE 40 No. 33a-19 Barrio Centro ,22133,50,50001,mayra.sabogal@uniminuto.edu,Cra 36 N� 5 A -21 Sur Mz 5 lote 2,SI,empleabilidad.uniminuto.edu,2019-10-07
009,http://empleabilidad.uniminuto.edu/,22133,00,00000,NULL,NULL,NO,NULL,NULL
010,CALLE 87 No. 20-98 Barrio Chical�,22133,73,73001,claudia.gutierrez.g@uniminuto.edu,Calle 87 N� 20-98 Barrio Chical�,SI,http://empleabilidad.uniminuto.edu,2019-10-16
014,"Centro Regional Madrid UNIMINUTO CALLE 7 No 3-58/60, BARRIO VERGEL",22133,25,25307,harold.vargas@uniminuto.edu,Carrera 9 # 34-98,SI,http://empleabilidad.uniminuto.edu,2019-10-17
015,TRANSVERSAL 5 No 5 G 95 LAGOS DE MALIB�,22133,25,25307,harold.vargas@uniminuto.edu,Carrera 9 # 34-98,SI,http://empleabilidad.uniminuto.edu,2019-09-12
013,"Centro Progresa EPE-ZIPAQUIRA Avenida Carrera 15 No 1a-22 SUR, BARRIO LA FRAGUITA",22133,25,25307,luz.alvarezt@uniminuto.edu,Avenida 15 No. 1-22 sur La frag�ita,SI,http://empleabilidad.uniminuto.edu,2019-10-15
016,CARRERA 9 N 20-54,22133,66,66001,empleabilidadpereira@uniminuto.edu,Carrera 13 #13-40 Uniplex Segundo Piso,SI,empleabilidad.uniminuto.edu,2019-10-12
017,DIAGONAL 81 D # 72 C-21,22133,11,11001,dpaez@uniminuto.edu,DG 81D # 72C - 21,SI,empleabilidad.uniminuto.edu,2019-09-14
018,CARRERA 27 # 18-26,22133,52,52001,empleabilidad.pasto@uniminuto.edu,cra 27 n 18-12,SI,http://empleabilidad.uniminuto.edu/,2019-10-15
004,CARRERA 51 No. 49-59. SEPTIMO PISO,22070,05,05001,NULL,NULL,NO,NULL,NULL
002,www.caldwellpartners.com,14171,00,00000,NULL,NULL,NO,NULL,NULL
002,www.talenti.com.co,14071,00,00000,NULL,NULL,NO,NULL,NULL
001,https://dreamjobs.com.co/,14279,00,00000,soporte@dreamjobs.com.co,Cra 11a # 96-51,SI,http://www.dreamjobs.com.co/DJ/,2019-10-15
001,www.zonajobs.com.co,14072,00,00000,NULL,NULL,NO,NULL,NULL
001,WWW.PLATAFORMA.KUEPA.COM,15245,00,00000,NULL,NULL,NO,NULL,NULL
002,CALLE 72 # 13-34,15245,11,11001,NULL,NULL,SI,NULL,NULL
001,CRA 7 # 71-21 TORRE B PISO 15,14074,11,11001,NULL,NULL,NO,NULL,NULL
002,http://www.emanagementc.com,14074,00,00000,NULL,NULL,NO,NULL,NULL
001,https://eltrabajodeseado.com,14274,00,00000,info@eltrabajodeseado.com,carrera 57# 99a-65 ofc 602,SI,https://eltrabajodeseado.com/login/,2019-10-15
001,AK 45 No 205-59 (AUTOPISTA NORTE),22076,11,11001,NULL,NULL,NO,NULL,NULL
002,www.escuelaing.edu.co,22076,00,00000,NULL,NULL,SI,NULL,NULL
002,https://interlab.eia.edu.co,22077,00,00000,catalina.yepes@eia.edu.co,http://interlab.eia.edu.co/,SI,http://interlab.eia.edu.co/,2019-10-02
001,http://www.endeporte.edu.co/egresados,22222,00,00000,graduados@endeporte.edu.co,calle 9 # 31-01,NO,serviciodeempleo.gov.co,2019-10-21
001,https://woppy.co,14256,00,00000,NULL,NULL,NO,NULL,NULL
002,www.executiveaction.net,14139,00,00000,NULL,NULL,NO,NULL,NULL
001,"AVENIDA CARRERA 9 No 113-52 OFICINA 1408, TORRES UNIDAD 2",14078,11,11001,NULL,NULL,NO,NULL,NULL
001,CARRERA 59 No. 66-86,14207,08,08001,NULL,NULL,NO,NULL,NULL
002,www.expertiam.net,14207,00,00000,NULL,NULL,NO,NULL,NULL
001,http://portaldeempleos.acripnacional.org/,15260,00,00000,asistente@acripnacional.org,calle 93 No. 12 - 54 ofc 308,SI,http://portaldeempleos.acripnacional.org/,2019-09-10
001,CARRERA 21B No 39-59,13079,08,08001,NULL,NULL,NO,NULL,NULL
001,"CARRERA 4 No 19-85, EDIFICIO FENALCO",15081,11,11001,NULL,NULL,NO,NULL,NULL
001,http://miempleo.fesu.edu.co,22257,00,00000,NULL,NULL,NO,NULL,NULL
001,CARRERA 42 No 48-20 SEGUNDO PISO. OFICINA DE PROYECCI�N LABORAL,22190,05,05001,NULL,NULL,NO,NULL,NULL
001,CARRERA 21 No. 35 42 BARRIO LA SOLEDAD,15282,11,11001,NULL,NULL,NO,NULL,NULL
002,OFICINA CENTROCOMERCIAL B�LEVAR- CUARTO PISO,15282,54,54001,NULL,NULL,NO,NULL,NULL
001,CALLE� 12 No 11 -36,15082,44,44430,NULL,NULL,NO,NULL,NULL
002,CARRERA 30 No 14J - 33,15082,44,44001,NULL,NULL,NO,NULL,NULL
001,CARRERA 15 N� 37-15,21083,11,11001,NULL,NULL,NO,NULL,NULL
002,www.lci.edu.co/egresados/Egresados.aspx,22084,00,00000,NULL,NULL,NO,NULL,NULL
001,CALLE 12B No. 4-31 BLOQUE 2 PISO 3,22105,11,11001,NULL,NULL,NO,NULL,NULL
002,http://oportunidadlaboral.fuac.edu.co,22105,00,00000,socioeconomica@fuac.edu.co,calle 12B No. 4-31 Bloque 2 ,SI,oportunidadlaboral.fuac.edu.co,2019-10-08
002,"CAMPUS DE LOS CERROS, AVENIDA CIRCUNVALAR # 20-53, BOGOT�",22131,11,11001,NULL,NULL,NO,NULL,NULL
003,"TORRE DE POSTGRADOS, CALLE 106 # 19-18 BOGOT�",22131,11,11001,NULL,NULL,NO,NULL,NULL
002,CALLE DE LA CHICHER�A N�38-42,22085,13,13001,NULL,NULL,NO,NULL,NULL
003,http://ofertaslaborales.utadeo.edu.co/candidatos,22085,00,00000,oficina.egresados@utradeo.edu.co,Calle 3 - 4 - 50,SI,http://ofertaslaborales.utadeo.edu.co/candidatos,2019-10-03
001,http://ofertaslaborales.utadeo.edu.co,22177,11,11001,NULL,NULL,NO,NULL,NULL
002,https://www.elempleo.com/sitios-empresariales/colombia/fundacion-universitaria-konrad-lorenz/,22086,00,00000,serviciosgraduados@konradlorenz.edu.co,Carrera 9 Bis N� 62-43 ,SI,http://www.konradlorenz.edu.co/es/,2019-10-15
001,http://trabajando.uniagraria.edu.co,22173,00,00000,contacto.egresados@uniagraria.edu.co,Calle 170 # 54 A 10,SI,http://trabajando.uniagraria.edu.co/admin,2019-10-15
001,CIRCULAR 73 N�35-04 CENTRO DE EGRESADOS,22224,05,05001,NULL,NULL,NO,NULL,NULL
002,http://samiweb.uam.edu.co/BLSA_EMPLEO/default.asp,22224,00,00000,NULL,NULL,NO,NULL,NULL
002,CRA 122 ESTE # 12-459,22141,76,76001,NULL,NULL,NO,NULL,NULL
003,CRA 94 # 4C-04,22141,76,76001,NULL,NULL,NO,NULL,NULL
004,CRA 25 A # 89A-16,22141,76,76001,NULL,NULL,NO,NULL,NULL
005,CRA 7H BIS #76-25,22141,76,76001,NULL,NULL,NO,NULL,NULL
006,CRA 3 # 5-50,22141,76,76892,NULL,NULL,NO,NULL,NULL
007,CALLE 9 # 10-06,22141,76,76364,NULL,NULL,NO,NULL,NULL
002,http://empleos.ceipa.trabajando.com.co/,22193,00,00000,graduados@ceipa.edu.co,Calle 77sur #40-165 San Jos�. Sabaneta,NO,http://empleos.ceipa.trabajando.com.co/,2019-09-06
001,http://trabajando.unicervantina.edu.co,22254,00,00000,NULL,NULL,NO,NULL,NULL
001,http://portaltrabajo.uniclaretiana.edu.co/,22277,00,00000,graduados@uniclaretiana.edu.co,"calle 20 No.5-66 Barrio La Yesquita, (Quibd� - Choc�)",NO,http://portaltrabajo.uniclaretiana.edu.co/,2019-10-15
002,http://miempleo.fucsalud.edu.co,22157,00,00000,egresados@fucsalud.edu.co,cra 54 No 67a-80,SI,http://miempleo.fucsalud.edu.co,2019-10-11
001,CARRERA 14 A No. 70-34,22155,11,11001,NULL,NULL,NO,NULL,NULL
003,TRANSVERSAL 22 BIS No. 4-105,22155,20,20001,NULL,NULL,NO,NULL,NULL
004,http://bolsadeempleo.areandina.edu.co/fundacion-universitaria-area-andina,22155,00,00000,graduadospereira@areandina.edu.co,calle 24 #8-55,SI,http://bolsadeempleo.areandina.edu.co/fundacion-universitaria-area-andina,2019-10-11
002,http://www.trabajando.esumer.edu.co,22171,00,00000,egresados@esumer.edu.co,cll 29 # 43g-10 local 4428,SI,http://www.trabajndo.esumer.edu.co,2019-10-01
001,http://portaltrabajo.jdc.edu.co/,22236,00,00000,NULL,NULL,SI,NULL,NULL
001,http://ofertaslaborales.juanncorpas.edu.co,22172,00,00000,eco@juanncorpas.edu.co,Cra 111 # 159 A61,SI,http://ofertaslaborales.juanncorpas.edu.co,2019-10-15
001,http://mitrabajo.tecnologicocomfenalco.edu.co,22266,00,00000,NULL,NULL,NO,NULL,NULL
001,CALLE 48 No 21-10 OFICINA 303. EDIFICIO VIVIANA,15187,68,68081,NULL,NULL,NO,NULL,NULL
002,www.fundesena.com,15187,00,00000,NULL,NULL,NO,NULL,NULL
002,www.consultoresdetalento.com,14135,00,00000,NULL,NULL,NO,NULL,NULL
001,CALLE 23 N No. 4-35,14140,76,76001,NULL,NULL,NO,NULL,NULL
001,CARRERA 112 F No. 77-07,14150,11,11001,NULL,NULL,NO,NULL,NULL
001,CALLE 52 No. 9-84,14156,11,11001,NULL,NULL,NO,NULL,NULL
001,WWW.GLOBE24-7.COM,14248,00,00000,NULL,NULL,NO,NULL,NULL
001,http://laguiacundinamarca.com/empleos,14226,00,00000,NULL,NULL,NO,NULL,NULL
001,CALLE 13 No. 6-12 BARRIO CALLE NUEVA,14152,70,70823,NULL,NULL,NO,NULL,NULL
001,www.search4.co,14275,00,00000,NULL,NULL,NO,NULL,NULL
003,CALLE 113 No 7-45 OFICINA 815,14090,11,11001,NULL,NULL,NO,NULL,NULL
001,www.ibosjob.com,14223,00,00000,NULL,NULL,NO,NULL,NULL
001,Calle 13 A No 100-35 of 602,14091,76,76001,NULL,NULL,NO,NULL,NULL
001,CALLE 138 No 58-25 (202),14092,11,11001,NULL,NULL,NO,NULL,NULL
001,https://www.eam.edu.co/site/site/egresados.php,22276,00,00000,centroegresados@eam.edu.co,cr 14 # 3-11,NO,http://www.eam.edu.co/site/egresados.php,2019-10-15
002,CALLE 73 No 76 A-354. BARRIO ROBLEDO  ,22186,05,05001,NULL,NULL,NO,NULL,NULL
003,http://www.itm.edu.co/dependencias/egresados3/intermediacionlaboral/,22186,00,00000,elmundodeltrabajo@itm.edu.co,Calle 54A  No. 30-01,SI,http://www.itm.edu.co/dependencias/egresados3/intermediacionlaboral/,2019-10-15
001,CARRERA 70 No. 52 - 49 OFICINA DE EGRESADOS,22158,05,05001,NULL,NULL,NO,NULL,NULL
001,CALLE 93 nO. 11 a -28 OF 601,14093,11,11001,NULL,NULL,NO,NULL,NULL
001,CALLE 118 No 16-61 OFICINA 204,14094,11,11001,NULL,NULL,NO,NULL,NULL
001,CARRERA 7 No. 113-43 OFICINA 1502,14163,11,11001,carolina.hurtado2@kornferry.com,cr 7 113 113 43,SI,https://www.kornferry.com/,2019-10-15
